phys43199.physics.gatech.edu is reachable. -Wed Jan 17 23:45:05 2024
phys43199.physics.gatech.edu is reachable. -Thu Jan 18 00:00:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Jan 18 00:15:05 2024
phys43199.physics.gatech.edu is reachable. -Thu Jan 18 00:30:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Jan 18 00:45:05 2024
phys43199.physics.gatech.edu is reachable. -Thu Jan 18 01:00:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Jan 18 01:15:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Jan 18 01:30:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Jan 18 01:45:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Jan 18 02:00:05 2024
phys43199.physics.gatech.edu is reachable. -Thu Jan 18 02:15:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Jan 18 02:30:05 2024
phys43199.physics.gatech.edu is reachable. -Thu Jan 18 02:45:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Jan 18 03:00:05 2024
phys43199.physics.gatech.edu is reachable. -Thu Jan 18 03:15:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Jan 18 03:30:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Jan 18 03:45:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Jan 18 04:00:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Jan 18 04:15:05 2024
phys43199.physics.gatech.edu is reachable. -Thu Jan 18 04:30:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Jan 18 04:45:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Jan 18 05:00:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Jan 18 05:15:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Jan 18 05:30:05 2024
phys43199.physics.gatech.edu is reachable. -Thu Jan 18 05:45:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Jan 18 06:00:05 2024
phys43199.physics.gatech.edu is reachable. -Thu Jan 18 06:15:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Jan 18 06:30:05 2024
phys43199.physics.gatech.edu is reachable. -Thu Jan 18 06:45:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Jan 18 07:00:05 2024
phys43199.physics.gatech.edu is reachable. -Thu Jan 18 07:15:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Jan 18 07:30:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Jan 18 07:45:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Jan 18 08:00:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Jan 18 08:15:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Jan 18 08:30:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Jan 18 08:45:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Jan 18 09:00:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Jan 18 09:15:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Jan 18 09:30:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Jan 18 09:45:05 2024
phys43199.physics.gatech.edu is reachable. -Thu Jan 18 10:00:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Jan 18 10:15:05 2024
phys43199.physics.gatech.edu is reachable. -Thu Jan 18 10:30:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Jan 18 10:45:05 2024
phys43199.physics.gatech.edu is reachable. -Thu Jan 18 11:00:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Jan 18 11:15:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Jan 18 11:30:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Jan 18 11:45:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Jan 18 12:00:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Jan 18 12:15:05 2024
phys43199.physics.gatech.edu is reachable. -Thu Jan 18 12:30:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Jan 18 12:45:05 2024
phys43199.physics.gatech.edu is reachable. -Thu Jan 18 13:00:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Jan 18 13:15:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Jan 18 13:30:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Jan 18 13:45:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Jan 18 14:00:05 2024
phys43199.physics.gatech.edu is reachable. -Thu Jan 18 14:15:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Jan 18 14:30:05 2024
phys43199.physics.gatech.edu is reachable. -Thu Jan 18 14:45:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Jan 18 15:00:05 2024
phys43199.physics.gatech.edu is reachable. -Thu Jan 18 15:15:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Jan 18 15:30:05 2024
phys43199.physics.gatech.edu is reachable. -Thu Jan 18 15:45:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Jan 18 16:00:05 2024
phys43199.physics.gatech.edu is reachable. -Thu Jan 18 16:15:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Jan 18 16:30:05 2024
phys43199.physics.gatech.edu is reachable. -Thu Jan 18 16:45:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Jan 18 17:00:05 2024
phys43199.physics.gatech.edu is reachable. -Thu Jan 18 17:15:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Jan 18 17:30:05 2024
phys43199.physics.gatech.edu is reachable. -Thu Jan 18 17:45:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Jan 18 18:00:05 2024
phys43199.physics.gatech.edu is reachable. -Thu Jan 18 18:15:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Jan 18 18:30:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Jan 18 18:45:05 2024
phys43199.physics.gatech.edu is reachable. -Thu Jan 18 19:00:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Jan 18 19:15:05 2024
phys43199.physics.gatech.edu is reachable. -Thu Jan 18 19:30:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Jan 18 19:45:05 2024
phys43199.physics.gatech.edu is reachable. -Thu Jan 18 20:00:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Jan 18 20:15:05 2024
phys43199.physics.gatech.edu is reachable. -Thu Jan 18 20:30:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Jan 18 20:45:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Jan 18 21:00:05 2024
phys43199.physics.gatech.edu is reachable. -Thu Jan 18 21:15:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Jan 18 21:30:05 2024
phys43199.physics.gatech.edu is reachable. -Thu Jan 18 21:45:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Jan 18 22:00:05 2024
phys43199.physics.gatech.edu is reachable. -Thu Jan 18 22:15:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Jan 18 22:30:05 2024
phys43199.physics.gatech.edu is reachable. -Thu Jan 18 22:45:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Jan 18 23:00:05 2024
phys43199.physics.gatech.edu is reachable. -Thu Jan 18 23:15:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Jan 18 23:30:04 2024
phys43199.physics.gatech.edu is reachable. -Thu Jan 18 23:45:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Jan 19 00:00:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Jan 19 00:15:05 2024
phys43199.physics.gatech.edu is reachable. -Fri Jan 19 00:30:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Jan 19 00:45:05 2024
phys43199.physics.gatech.edu is reachable. -Fri Jan 19 01:00:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Jan 19 01:15:05 2024
phys43199.physics.gatech.edu is reachable. -Fri Jan 19 01:30:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Jan 19 01:45:05 2024
phys43199.physics.gatech.edu is reachable. -Fri Jan 19 02:00:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Jan 19 02:15:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Jan 19 02:30:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Jan 19 02:45:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Jan 19 03:00:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Jan 19 03:15:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Jan 19 03:30:05 2024
phys43199.physics.gatech.edu is reachable. -Fri Jan 19 03:45:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Jan 19 04:00:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Jan 19 04:15:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Jan 19 04:30:05 2024
phys43199.physics.gatech.edu is reachable. -Fri Jan 19 04:45:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Jan 19 05:00:05 2024
phys43199.physics.gatech.edu is reachable. -Fri Jan 19 05:15:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Jan 19 05:30:05 2024
phys43199.physics.gatech.edu is reachable. -Fri Jan 19 05:45:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Jan 19 06:00:05 2024
phys43199.physics.gatech.edu is reachable. -Fri Jan 19 06:15:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Jan 19 06:30:05 2024
phys43199.physics.gatech.edu is reachable. -Fri Jan 19 06:45:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Jan 19 07:00:05 2024
phys43199.physics.gatech.edu is reachable. -Fri Jan 19 07:15:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Jan 19 07:30:05 2024
phys43199.physics.gatech.edu is reachable. -Fri Jan 19 07:45:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Jan 19 08:00:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Jan 19 08:15:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Jan 19 08:30:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Jan 19 08:45:05 2024
phys43199.physics.gatech.edu is reachable. -Fri Jan 19 09:00:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Jan 19 09:15:05 2024
phys43199.physics.gatech.edu is reachable. -Fri Jan 19 09:30:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Jan 19 09:45:05 2024
phys43199.physics.gatech.edu is reachable. -Fri Jan 19 10:00:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Jan 19 10:15:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Jan 19 10:30:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Jan 19 10:45:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Jan 19 11:00:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Jan 19 11:15:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Jan 19 11:30:05 2024
phys43199.physics.gatech.edu is reachable. -Fri Jan 19 11:45:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Jan 19 12:00:05 2024
phys43199.physics.gatech.edu is reachable. -Fri Jan 19 12:15:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Jan 19 12:30:05 2024
phys43199.physics.gatech.edu is reachable. -Fri Jan 19 12:45:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Jan 19 13:00:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Jan 19 13:15:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Jan 19 13:30:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Jan 19 13:45:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Jan 19 14:00:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Jan 19 14:15:05 2024
phys43199.physics.gatech.edu is reachable. -Fri Jan 19 14:30:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Jan 19 14:45:05 2024
phys43199.physics.gatech.edu is reachable. -Fri Jan 19 15:00:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Jan 19 15:15:05 2024
phys43199.physics.gatech.edu is reachable. -Fri Jan 19 15:30:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Jan 19 15:45:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Jan 19 16:00:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Jan 19 16:15:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Jan 19 16:30:05 2024
phys43199.physics.gatech.edu is reachable. -Fri Jan 19 16:45:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Jan 19 17:00:05 2024
phys43199.physics.gatech.edu is reachable. -Fri Jan 19 17:15:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Jan 19 17:30:05 2024
phys43199.physics.gatech.edu is reachable. -Fri Jan 19 17:45:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Jan 19 18:00:05 2024
phys43199.physics.gatech.edu is reachable. -Fri Jan 19 18:15:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Jan 19 18:30:05 2024
phys43199.physics.gatech.edu is reachable. -Fri Jan 19 18:45:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Jan 19 19:00:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Jan 19 19:15:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Jan 19 19:30:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Jan 19 19:45:05 2024
phys43199.physics.gatech.edu is reachable. -Fri Jan 19 20:00:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Jan 19 20:15:05 2024
phys43199.physics.gatech.edu is reachable. -Fri Jan 19 20:30:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Jan 19 20:45:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Jan 19 21:00:05 2024
phys43199.physics.gatech.edu is reachable. -Fri Jan 19 21:15:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Jan 19 21:30:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Jan 19 21:45:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Jan 19 22:00:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Jan 19 22:15:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Jan 19 22:30:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Jan 19 22:45:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Jan 19 23:00:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Jan 19 23:15:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Jan 19 23:30:04 2024
phys43199.physics.gatech.edu is reachable. -Fri Jan 19 23:45:05 2024
phys43199.physics.gatech.edu is reachable. -Sat Jan 20 00:00:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Jan 20 00:15:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Jan 20 00:30:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Jan 20 00:45:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Jan 20 01:00:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Jan 20 01:15:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Jan 20 01:30:05 2024
phys43199.physics.gatech.edu is reachable. -Sat Jan 20 01:45:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Jan 20 02:00:05 2024
phys43199.physics.gatech.edu is reachable. -Sat Jan 20 02:15:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Jan 20 02:30:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Jan 20 02:45:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Jan 20 03:00:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Jan 20 03:15:05 2024
phys43199.physics.gatech.edu is reachable. -Sat Jan 20 03:30:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Jan 20 03:45:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Jan 20 04:00:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Jan 20 04:15:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Jan 20 04:30:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Jan 20 04:45:05 2024
phys43199.physics.gatech.edu is reachable. -Sat Jan 20 05:00:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Jan 20 05:15:05 2024
phys43199.physics.gatech.edu is reachable. -Sat Jan 20 05:30:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Jan 20 05:45:05 2024
phys43199.physics.gatech.edu is reachable. -Sat Jan 20 06:00:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Jan 20 06:15:05 2024
phys43199.physics.gatech.edu is reachable. -Sat Jan 20 06:30:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Jan 20 06:45:05 2024
phys43199.physics.gatech.edu is reachable. -Sat Jan 20 07:00:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Jan 20 07:15:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Jan 20 07:30:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Jan 20 07:45:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Jan 20 08:00:05 2024
phys43199.physics.gatech.edu is reachable. -Sat Jan 20 08:15:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Jan 20 08:30:05 2024
phys43199.physics.gatech.edu is reachable. -Sat Jan 20 08:45:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Jan 20 09:00:05 2024
phys43199.physics.gatech.edu is reachable. -Sat Jan 20 09:15:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Jan 20 09:30:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Jan 20 09:45:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Jan 20 10:00:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Jan 20 10:15:05 2024
phys43199.physics.gatech.edu is reachable. -Sat Jan 20 10:30:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Jan 20 10:45:05 2024
phys43199.physics.gatech.edu is reachable. -Sat Jan 20 11:00:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Jan 20 11:15:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Jan 20 11:30:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Jan 20 11:45:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Jan 20 12:00:05 2024
phys43199.physics.gatech.edu is reachable. -Sat Jan 20 12:15:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Jan 20 12:30:05 2024
phys43199.physics.gatech.edu is reachable. -Sat Jan 20 12:45:05 2024
phys43199.physics.gatech.edu is reachable. -Sat Jan 20 13:00:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Jan 20 13:15:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Jan 20 13:30:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Jan 20 13:45:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Jan 20 14:00:05 2024
phys43199.physics.gatech.edu is reachable. -Sat Jan 20 14:15:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Jan 20 14:30:05 2024
phys43199.physics.gatech.edu is reachable. -Sat Jan 20 14:45:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Jan 20 15:00:05 2024
phys43199.physics.gatech.edu is reachable. -Sat Jan 20 15:15:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Jan 20 15:30:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Jan 20 15:45:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Jan 20 16:00:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Jan 20 16:15:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Jan 20 16:30:05 2024
phys43199.physics.gatech.edu is reachable. -Sat Jan 20 16:45:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Jan 20 17:00:05 2024
phys43199.physics.gatech.edu is reachable. -Sat Jan 20 17:15:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Jan 20 17:30:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Jan 20 17:45:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Jan 20 18:00:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Jan 20 18:15:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Jan 20 18:30:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Jan 20 18:45:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Jan 20 19:00:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Jan 20 19:15:05 2024
phys43199.physics.gatech.edu is reachable. -Sat Jan 20 19:30:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Jan 20 19:45:05 2024
phys43199.physics.gatech.edu is reachable. -Sat Jan 20 20:00:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Jan 20 20:15:05 2024
phys43199.physics.gatech.edu is reachable. -Sat Jan 20 20:30:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Jan 20 20:45:05 2024
phys43199.physics.gatech.edu is reachable. -Sat Jan 20 21:00:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Jan 20 21:15:05 2024
phys43199.physics.gatech.edu is reachable. -Sat Jan 20 21:30:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Jan 20 21:45:05 2024
phys43199.physics.gatech.edu is reachable. -Sat Jan 20 22:00:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Jan 20 22:15:04 2024
phys43199.physics.gatech.edu is reachable. -Sat Jan 20 22:30:05 2024
phys43199.physics.gatech.edu is reachable. -Sat Jan 20 22:45:04 2024
